budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,37775,en,"Bianco, rosso e Verdone",4.178734,0.0,Released,7.1,93.0
0,253337,en,The Winding Stream,0.59739,0.0,Released,6.8,5.0
0,25584,sv,Varannan vecka,0.49983,0.0,Released,4.5,3.0
0,184314,fr,Jeune & Jolie,11.833023,0.0,Released,6.3,360.0
0,27439,en,La bestia uccide a sangue freddo,2.941467,0.0,Released,5.0,12.0
0,66068,nl,Meisje,0.01711,0.0,Released,0.0,0.0
0,55316,fr,Le pacha,1.049774,0.0,Released,6.7,11.0
0,14612,en,Candleshoe,2.69658,0.0,Released,7.0,28.0
0,11806,en,Beethoven,9.322717,147214049.0,Released,5.6,425.0
0,30654,en,Ghoulies IV,2.470516,0.0,Released,3.1,15.0
0,4025,en,The Prize,1.502123,0.0,Released,6.4,17.0
700000,18734,en,L.I.E. Long Island Expressway,8.66635,1667192.0,Released,6.7,31.0
0,353571,en,Tallulah,4.957457,0.0,Released,6.8,203.0
0,401743,en,The Most Hated Woman in America,5.969528,0.0,Released,6.2,38.0
0,39567,de,Jack the Ripper,1.486499,0.0,Released,6.1,10.0
0,48675,en,Small Town Folk,0.55401,0.0,Released,2.9,7.0
0,49585,en,Rossiya 88,0.532993,0.0,Released,5.9,8.0
0,167658,en,Tavarataivas,0.867073,0.0,Released,6.8,9.0
0,33693,en,Funny Ha Ha,1.147626,76901.0,Released,6.3,8.0
0,438081,zh,乘风破浪,2.110254,0.0,Released,5.3,3.0
0,127329,cn,Jue se wu qi,1.170411,0.0,Released,4.6,7.0
31000000,1374,en,Rocky IV,10.25721,300473716.0,Released,6.6,984.0
0,318042,en,B-Movie: Lust & Sound in West-Berlin,1.22249,0.0,Released,8.4,9.0
0,29484,en,Mysterious Mr. Moto,1.282223,0.0,Released,5.1,4.0
0,186970,fr,Grigris,0.36982,0.0,Released,6.7,6.0
0,69313,sv,Gitarrmongot,0.488422,0.0,Released,5.4,7.0
0,274127,es,A Star for Two,0.092722,0.0,Released,0.0,0.0
0,49483,en,Oliver Twist,0.609667,0.0,Released,6.1,16.0
777000,636,en,THX 1138,8.152085,2437000.0,Released,6.4,265.0
0,33127,en,High The True Tale of American Marijuana,0.039662,0.0,Released,6.0,1.0
135000000,36643,en,The World Is Not Enough,12.130127,361832400.0,Released,6.0,878.0
0,26752,ro,Nunta mută,1.629036,0.0,Released,7.0,15.0
0,70627,en,Ransom,2.168976,0.0,Released,5.9,19.0
0,157424,en,Cabin Fever: Patient Zero,10.118928,0.0,Released,4.7,88.0
7720000,184155,ru,Легенда №17,2.02238,0.0,Released,6.9,31.0
0,13734,fr,Le cœur des hommes 2,1.440118,0.0,Released,6.1,24.0
0,2979,en,Return of the Ghostbusters,1.670747,0.0,Released,5.2,17.0
2000000,248688,en,A Night in Old Mexico,3.343938,0.0,Released,5.3,30.0
5000000,32678,en,Dead Man Running,2.735297,0.0,Released,6.2,25.0
0,376934,cs,Restart,0.004765,0.0,Released,0.0,0.0
0,3016,en,Dr. Jekyll and Mr. Hyde,1.562169,0.0,Released,6.8,26.0
0,34764,en,Karthik Calling Karthik,1.847916,293500.0,Released,5.9,22.0
0,258614,en,Pantani: The Accidental Death of a Cyclist,0.522332,0.0,Released,6.5,14.0
0,434178,en,Trumped: Inside the Greatest Political Upset of All Time,0.317396,0.0,Released,7.8,5.0
0,9298,en,Ali G Indahouse,13.994306,0.0,Released,6.0,332.0
0,76589,en,Justice League: Doom,5.803594,0.0,Released,7.1,197.0
0,28031,en,If These Walls Could Talk 2,2.866914,0.0,Released,6.3,26.0
0,26225,en,Ash Wednesday,1.061924,0.0,Released,5.5,14.0
7000000,164331,en,Spiders,11.012438,0.0,Released,3.9,39.0
0,213831,en,Drew: The Man Behind the Poster,5.583061,0.0,Released,7.5,11.0
0,9404,cn,警察故事4之簡單任務,9.206356,21890845.0,Released,6.5,101.0
130000000,13183,en,Watchmen,16.551503,185258983.0,Released,7.0,2892.0
0,60293,en,Tom and Jerry: Shiver Me Whiskers,2.933224,0.0,Released,6.1,14.0
0,240704,en,Island of Lemurs: Madagascar,3.468118,0.0,Released,4.3,8.0
0,28173,en,Troma's War,0.91251,0.0,Released,5.2,12.0
0,29600,en,Mountaintop Motel Massacre,0.443656,0.0,Released,5.3,10.0
0,353285,sv,Taikon,0.134614,0.0,Released,7.7,3.0
0,7343,pt,Cidade dos Homens,3.527212,307076.0,Released,6.6,66.0
0,27999,en,The Killer Is Loose,1.136576,0.0,Released,7.2,5.0
0,32119,en,The Boys of St. Vincent,0.86539,0.0,Released,7.0,7.0
0,24488,en,Demonlover,5.821242,0.0,Released,5.7,13.0
0,95493,en,Final Voyage,0.213539,0.0,Released,3.5,4.0
0,1998,en,Holy Lola,0.605332,0.0,Released,5.1,6.0
1000000,199602,sl,Dvojina,0.747844,0.0,Released,7.9,4.0
0,82465,en,Child's Play,0.549801,0.0,Released,7.3,4.0
0,70912,en,The Advocate,0.477374,667.0,Released,5.8,8.0
0,86850,en,The Island President,0.395813,76398.0,Released,4.8,3.0
0,8424,fr,Jeux d'enfants,6.138669,0.0,Released,7.4,531.0
0,5744,en,Fanny Hill,0.356967,0.0,Released,5.0,2.0
0,20620,en,Seconds,6.097929,0.0,Released,7.1,70.0
0,112092,sr,Šejtanov ratnik,0.438674,0.0,Released,6.1,4.0
425000,40168,en,Scarecrows,2.227278,0.0,Released,5.4,37.0
0,23924,en,Went the Day Well?,1.923558,0.0,Released,7.1,11.0
0,385805,en,Betting on Zero,0.983882,0.0,Released,7.1,16.0
0,123432,en,The Lady Says No,0.364137,0.0,Released,6.0,2.0
0,15436,fr,Parlez-moi de la pluie,8.161057,0.0,Released,5.5,16.0
0,16907,ja,劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!,4.616039,0.0,Released,6.2,72.0
0,81654,en,Uno strano tipo,0.424585,0.0,Released,8.0,1.0
11000000,17708,en,Corky Romano,4.890067,23978402.0,Released,4.1,54.0
0,41852,en,A Family Thing,6.207993,0.0,Released,5.6,14.0
0,38875,en,Senność,0.271583,0.0,Released,5.8,4.0
0,11518,hi,मोहब्बतें,5.793932,0.0,Released,6.9,59.0
1500000,32845,en,Wrong Side of Town,1.751625,0.0,Released,5.7,14.0
0,82594,en,Spine Tingler! The William Castle Story,0.116412,0.0,Released,8.0,2.0
30000000,6439,en,Racing Stripes,4.817052,93772522.0,Released,5.1,127.0
0,352890,en,Morris from America,2.869366,0.0,Released,6.0,37.0
47000,27832,en,The Corpse Grinders,0.783754,0.0,Released,3.8,6.0
0,38414,fr,L'appât,1.343707,0.0,Released,6.7,11.0
0,78210,fr,Mademoiselle,0.150525,0.0,Released,5.8,3.0
0,15638,fr,Le Premier cercle,5.482028,0.0,Released,4.7,31.0
0,400190,en,Secret Summer,0.230124,0.0,Released,4.8,3.0
0,42565,xx,Underworld,0.857462,0.0,Released,7.4,8.0
0,31128,en,Final Justice,0.231663,0.0,Released,1.3,6.0
0,359195,,13 Fighting Men,0.070647,0.0,Released,0.0,0.0
0,212051,en,Ek Doctor Ki Maut,0.000808,0.0,Released,0.0,0.0
0,33336,fr,Un Taxi pour Tobrouk,1.951488,0.0,Released,6.3,16.0
4000000,36784,nl,Komt een vrouw bij de dokter,4.443755,0.0,Released,5.8,19.0
0,413441,en,Autumn in the Vineyard,0.519491,0.0,Released,8.0,4.0
0,36090,ja,Tomato Kecchappu Kôtei,0.547011,0.0,Released,6.5,6.0
0,271484,en,Beti No. 1,0.071487,0.0,Released,3.0,1.0
34000000,21311,en,I Dreamed of Africa,2.767134,0.0,Released,5.3,18.0
0,93222,sv,Kvarteret Skatan reser till Laholm,0.495222,0.0,Released,5.0,5.0
0,27245,ja,Electric Dragon 80.000 V,2.238958,0.0,Released,6.1,15.0
0,150093,en,Just Like a Woman,1.551414,0.0,Released,5.9,16.0
32000000,182,en,The Good German,5.290831,5914908.0,Released,5.9,87.0
0,396263,ja,Gantz:O,8.658666,2238600.0,Released,7.2,70.0
20000000,146198,en,Triple 9,12.892504,12639297.0,Released,5.6,812.0
30000000,8836,en,The X Files: I Want to Believe,9.863584,68369434.0,Released,5.5,534.0
0,10728,de,Faust – Eine deutsche Volkssage,4.021486,0.0,Released,7.8,66.0
2000000,18616,en,No Man's Land: The Rise of Reeker,8.618134,0.0,Released,4.4,27.0
0,99189,en,Werner Herzog Eats His Shoe,0.565573,0.0,Released,7.1,16.0
22500,383,en,Mala Noche,2.916721,0.0,Released,6.0,20.0
0,97394,en,Stanley Kubrick's Boxes,0.834837,0.0,Released,6.8,15.0
0,80970,fr,Jeunes filles impudiques,0.048597,0.0,Released,3.2,7.0
0,425383,da,Amateurs in Space,0.209318,0.0,Released,0.0,0.0
0,64861,en,Thirst,0.476642,0.0,Released,4.8,5.0
0,66600,en,Sweet Liberty,1.028354,0.0,Released,5.7,9.0
0,110553,en,Austin High,0.394536,0.0,Released,6.7,3.0
0,96105,en,Bikini Summer,0.001021,0.0,Released,4.5,2.0
0,36140,en,Loin du Vietnam,0.536192,0.0,Released,5.6,4.0
0,124071,en,How to Make Money Selling Drugs,2.977883,0.0,Released,6.8,46.0
0,50549,en,Belles on their Toes,0.875278,0.0,Released,7.1,4.0
0,187458,en,Woodstock Diary,0.002407,0.0,Released,0.0,0.0
0,70448,en,All About Evil,1.112225,0.0,Released,5.6,23.0
0,36600,en,The Flesh and Blood Show,0.000844,0.0,Released,4.8,5.0
0,27283,uk,Сафо,1.855076,0.0,Released,4.2,13.0
0,14651,fr,Ma femme est une actrice,1.257659,0.0,Released,6.3,9.0
0,49754,en,Kickassia,0.880826,0.0,Released,5.2,15.0
0,13590,en,Eddie Izzard: Glorious,8.2978,0.0,Released,6.4,21.0
0,125114,en,George's Island,0.002801,0.0,Released,8.0,1.0
0,81937,en,Dynamite Brothers,0.038888,0.0,Released,4.3,3.0
0,52073,en,La maison,0.179017,0.0,Released,0.0,0.0
0,39509,en,Cold Storage,0.105417,0.0,Released,4.0,2.0
5000000,95140,en,Detention,1.437403,0.0,Released,5.6,9.0
0,27059,en,Divine Madness,0.732917,0.0,Released,8.0,3.0
0,24921,en,Rise of the Gargoyles,2.410279,0.0,Released,4.4,16.0
25000000,77459,fr,Un monstre à Paris,7.093805,0.0,Released,6.5,323.0
0,315465,ja,バケモノの子,6.900285,490643.0,Released,7.9,304.0
5000000,21948,en,Rolling Thunder,4.721308,0.0,Released,6.7,48.0
0,88486,it,Le regine,0.00022,0.0,Released,9.0,1.0
0,32666,en,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,0.350601,0.0,Released,8.0,1.0
0,15272,en,Up the Yangtze,0.655056,783000.0,Released,6.4,7.0
19000000,41417,en,Firestorm,1.537212,0.0,Released,4.7,17.0
0,29507,de,Erleuchtung Garantiert,1.026911,0.0,Released,6.8,4.0
0,143117,ru,"Chyornaya Roza - Emblema Pechali, Krasnaya Roza - Emblema Lyubvi",0.630944,0.0,Released,6.5,4.0
0,76162,en,Stephen Fry In America - New World,0.05048,0.0,Released,8.0,1.0
0,170033,fr,Parole de flic,2.242706,0.0,Released,5.9,4.0
0,9474,it,Il mio nome è Nessuno,6.022453,0.0,Released,7.1,227.0
40000000,10599,it,Pinocchio,6.463613,41323171.0,Released,5.6,144.0
0,170759,de,Kokowääh 2,5.035008,0.0,Released,5.9,77.0
0,17895,ja,南極物語,1.574404,0.0,Released,7.4,17.0
0,8980,es,La Gran aventura de Mortadelo y Filemón,2.415286,0.0,Released,5.4,27.0
0,56041,it,Figli Delle Stelle,0.694441,0.0,Released,5.1,10.0
0,117592,en,"L'hippocampe, ou 'Cheval marin'",0.459031,0.0,Released,7.8,4.0
1300000,36142,en,Dom zły,0.981868,0.0,Released,6.0,11.0
20000000,38,en,Eternal Sunshine of the Spotless Mind,12.906327,72258126.0,Released,7.9,3758.0
0,339339,en,A Tale of Two Thieves,0.086024,0.0,Released,7.5,1.0
9000000,139374,fr,Mais qui a re-tué Pamela Rose?,2.754608,0.0,Released,5.6,48.0
130000000,6972,en,Australia,9.566135,49554002.0,Released,6.3,712.0
45000000,20856,en,Aliens in the Attic,11.618472,57881056.0,Released,5.3,254.0
22000000,783,en,Gandhi,12.383755,77737889.0,Released,7.4,730.0
0,222715,ja,だれかのまなざし,1.631553,0.0,Released,6.7,29.0
14000000,29723,en,The Concorde... Airport '79,3.514331,13015688.0,Released,4.7,45.0
1000000,205321,en,Sharknado,4.928195,0.0,Released,3.8,484.0
0,5261,de,"Was tun, wenn's brennt?",1.510797,0.0,Released,6.3,14.0
0,115111,en,"Goodbye, My Fancy",0.124344,0.0,Released,6.0,3.0
0,11578,fr,Il ritorno di Don Camillo,4.454569,0.0,Released,7.2,34.0
0,89330,fi,Jari Tervon Poliisin poika,0.320671,0.0,Released,5.8,4.0
0,102860,pt,Histórias que só Existem Quando Lembradas,0.112679,0.0,Released,8.5,2.0
0,288952,en,Evergreen,0.876271,0.0,Released,7.0,1.0
0,324333,en,Wild Horses,3.940336,0.0,Released,4.2,30.0
0,173796,en,Brave Miss World,0.023867,0.0,Released,0.0,0.0
0,380124,en,Boo! A Madea Halloween,4.610686,0.0,In Production,5.3,219.0
0,381276,en,Robin Williams - Off the Wall,0.0,0.0,Released,0.0,0.0
6000000,37206,en,A Shine of Rainbows,6.760491,0.0,Released,6.3,14.0
0,46995,en,Madeleine,0.91292,0.0,Released,6.8,3.0
6500000,10518,en,Marathon Man,6.006812,21709020.0,Released,7.2,227.0
0,38243,en,Fatty Finn,0.432522,0.0,Released,6.7,3.0
0,89861,en,Stiff Upper Lips,0.882132,0.0,Released,10.0,1.0
0,34417,en,Good Intentions,0.806576,0.0,Released,5.0,6.0
30000,16093,en,Carnival of Souls,9.505439,0.0,Released,6.7,94.0
0,49341,en,Exhibit A,0.66572,0.0,Released,5.1,11.0
0,330068,en,Fastball,1.178657,0.0,Released,7.0,15.0
0,440266,fa,ماجرای نیمروز,0.120478,0.0,Released,0.0,0.0
0,286369,en,Gabriel & Me,0.298577,0.0,Released,7.0,1.0
0,312940,ru,Krot na more,0.011879,0.0,Released,0.0,0.0
0,60236,ru,Личный номер,0.458782,0.0,Released,6.5,4.0
0,13168,en,Smiley Face,3.799281,8768.0,Released,6.3,71.0
0,10680,en,D3: The Mighty Ducks,5.511475,22955097.0,Released,5.3,99.0
0,48303,fr,Copie Conforme,10.701501,0.0,Released,7.4,90.0
0,147871,en,Bugs Bunny and the Three Bears,0.770627,0.0,Released,7.0,6.0
0,118121,en,Butley,0.266127,0.0,Released,7.3,3.0
0,65120,es,Días de Santiago,0.279829,0.0,Rumored,6.0,4.0
0,257439,en,Bank$tas,0.78662,0.0,Released,5.8,4.0
0,43806,en,Abe Lincoln in Illinois,0.793627,0.0,Released,6.0,4.0
0,14822,en,Return from Witch Mountain,3.936986,16393000.0,Released,5.6,38.0
0,63358,en,The Nazi Officer's Wife,0.16285,0.0,Released,5.0,1.0
0,54133,en,Madhouse,1.289193,0.0,Released,6.4,9.0
0,23853,en,Wish You Were Dead,0.938943,0.0,Released,0.0,0.0
0,340213,en,Darkest Day,1.239071,0.0,Released,3.7,15.0
0,31916,en,The Devil at 4 O'Clock,1.393799,0.0,Released,6.2,13.0
0,31306,en,Crazy in Alabama,7.250842,0.0,Released,6.5,13.0
175000000,14869,en,G.I. Joe: The Rise of Cobra,11.787058,302469017.0,Released,5.6,1988.0
35000000,239573,en,Unfinished Business,10.24952,14431253.0,Released,5.0,322.0
0,12525,en,Critters 4,8.537871,0.0,Released,4.3,46.0
0,10420,de,Das Fräulein,1.028906,0.0,Released,7.0,4.0
1200000,137955,en,Crowsnest,0.475386,0.0,Released,4.8,12.0
0,42748,nl,Bo,1.196946,0.0,Released,5.5,9.0
0,407389,en,The Remains,2.650518,0.0,Released,4.0,50.0
0,62678,en,Svolochi,1.055545,0.0,Released,6.1,17.0
0,246882,ro,Atunci i-am condamnat pe toți la moarte,0.036044,0.0,Released,6.8,4.0
6000000,18647,en,One-Eyed Jacks,6.945886,4300000.0,Released,6.2,45.0
0,186019,en,Souvenir Strip of the Edison Kinetoscope,0.809025,0.0,Released,4.9,8.0
20000000,2355,en,Reign Over Me,10.027137,22222308.0,Released,7.1,340.0
0,231565,it,"Zoran, il mio nipote scemo",0.361771,0.0,Released,6.6,9.0
0,86462,en,The Candy Tangerine Man,0.009192,0.0,Released,5.0,1.0
0,105465,en,The Art of Love,0.037318,0.0,Released,0.0,0.0
0,96546,it,La Paura,0.843535,0.0,Released,6.4,8.0
0,62330,en,The Spook Who Sat by the Door,0.005351,0.0,Released,7.0,4.0
0,22135,en,Not Forgotten,3.035571,0.0,Released,5.3,23.0
0,309024,en,Take Me to the River,1.327809,0.0,Released,6.2,9.0
1800000,98557,en,Dysfunctional Friends,0.482957,0.0,Released,5.0,4.0
0,326874,fr,L'Art de la fugue,0.422533,0.0,Released,5.2,10.0
10000000,214,en,Saw III,14.938035,163876815.0,Released,6.1,1104.0
0,1736,de,Shoppen,1.116079,0.0,Released,5.9,8.0
0,162818,sv,Kvinnorna på taket,0.164654,0.0,Released,5.0,1.0
0,10775,cn,無間道,10.363082,8708932.0,Released,7.7,490.0
8000000,10476,en,Hustle & Flow,7.422267,23563727.0,Released,6.9,101.0
0,38932,en,Holy Water,0.743612,0.0,Released,5.8,15.0
13000000,174733,ru,Метро,3.887331,0.0,Released,6.0,60.0
17000000,9272,en,The Good Son,7.873794,44456478.0,Released,6.2,202.0
90000000,9447,en,Babe: Pig in the City,6.229629,69131860.0,Released,5.3,312.0
0,81382,en,The Case of the Whitechapel Vampire,0.489897,0.0,Released,3.8,3.0
0,8931,en,Los Bastardos,0.477939,0.0,Released,6.2,5.0
0,294600,en,Last I Heard,0.139138,0.0,Released,6.0,1.0
0,207459,en,Our City Dreams,0.075297,0.0,Released,6.8,2.0
0,21799,en,Cutting Class,5.379013,0.0,Released,5.4,13.0
0,29004,hu,Nyócker!,1.321777,0.0,Released,5.3,5.0
0,54732,en,Silly Little Game,0.076471,0.0,Released,4.3,2.0
0,134743,en,Who Am I This Time?,0.98175,0.0,Released,9.0,3.0
25000000,12211,en,Highlander: Endgame,11.430964,15843608.0,Released,4.4,107.0
0,2166,en,The Revengers' Comedies,1.537225,0.0,Released,3.8,7.0
0,35611,en,Space Men,0.177727,0.0,Released,3.2,5.0
0,42001,en,The Princess and the Goblin,1.914869,0.0,Released,5.0,14.0
5000000,335,it,C'era una volta il West,15.589351,5321508.0,Released,8.1,1160.0
0,68271,ru,Мечта,0.348717,0.0,Released,8.5,2.0
0,27865,fr,Le monde selon Monsanto,0.577076,0.0,Released,7.5,15.0
800000,28941,en,Chopping Mall,8.034105,0.0,Released,5.5,58.0
0,48385,en,Indestructible Man,3.692449,0.0,Released,4.9,7.0
0,103740,ro,După dealuri,4.750814,124919.0,Released,7.2,54.0
0,324289,en,Touched with Fire,2.348892,0.0,Released,6.2,22.0
0,114516,en,Genocide,0.25,0.0,Released,0.0,0.0
0,291162,en,Slow Southern Steel,0.00968,0.0,Released,0.0,0.0
4700000,23538,ko,비열한 거리,5.604096,0.0,Released,6.7,51.0
0,104398,en,Dots,0.211812,0.0,Released,5.2,6.0
0,81030,en,Summer Storm,1.066544,0.0,Released,4.7,3.0
0,59357,en,Street of Crocodiles,0.040509,0.0,Released,7.0,14.0
0,53204,en,Amazing Journey: The Story of The Who,0.05157,0.0,Released,7.0,1.0
0,18068,en,Babar: King of the Elephants,0.294109,0.0,Released,6.1,7.0
5000000,10891,en,Tremors 4: The Legend Begins,10.002295,0.0,Released,5.4,108.0
0,56551,it,Maledetto il giorno che t'ho incontrato,1.100118,0.0,Released,6.4,28.0
0,198326,en,Trinità & Bambino... e adesso tocca a noi,0.001665,0.0,Released,0.0,0.0
0,356149,en,Robert the Doll,2.010895,0.0,Released,2.6,24.0
0,114286,es,Memoria de Mis Putas Tristes,1.467361,0.0,Released,6.6,10.0
0,32707,en,Breaking Dawn,1.418651,0.0,Released,5.0,8.0
0,435707,es,Pieles,3.293257,0.0,Released,7.1,67.0
0,41235,en,Ritual,2.467616,0.0,Released,3.7,20.0
0,121464,it,Vanina Vanini,0.910147,0.0,Released,6.3,2.0
0,41961,ru,Malenkaya Vera,1.139542,0.0,Released,6.4,10.0
0,290727,en,Monster High: Freaky Fusion,2.742513,0.0,Released,6.7,10.0
0,252596,de,German Angst,1.808086,0.0,Released,5.9,11.0
0,26357,en,To Trap a Spy,0.898135,0.0,Released,8.0,2.0
0,285165,no,Beatles,0.435339,0.0,Released,7.0,3.0
0,33345,en,Under the Cherry Moon,6.421995,10090429.0,Released,5.7,12.0
0,18727,en,Heaven Can Wait,3.24049,0.0,Released,6.9,40.0
0,290773,en,The Connection,0.262563,0.0,Released,5.8,3.0
0,14370,en,Real Genius,11.959887,13000000.0,Released,6.6,121.0
0,12684,en,Sabotage,6.514753,0.0,Released,6.7,60.0
0,270899,fr,L'homme qu'on aimait trop,1.756452,0.0,Released,5.7,22.0
0,86404,fr,La balance,1.384396,0.0,Released,5.9,12.0
0,249916,en,Appropriate Behavior,2.270286,0.0,Released,5.8,28.0
0,68387,en,Bringing Ashley Home,0.538859,0.0,Released,6.7,3.0
0,158445,ko,7번방의 선물,6.757725,0.0,Released,8.0,94.0
4100000,205017,hi,Lootera,1.296259,4300000.0,Released,6.6,27.0
0,166660,en,Jurassic Attack,1.290102,0.0,Released,3.1,14.0
0,125034,en,Out Of The Clear Blue Sky,0.298574,0.0,Released,7.5,5.0
6000000,33408,en,The Crush,8.976337,13609396.0,Released,5.5,65.0
0,41558,en,Separation City,0.442968,0.0,Released,5.4,8.0
0,206953,en,Louis Theroux: America's Most Hated Family in Crisis,1.64978,0.0,Released,7.5,16.0
0,204996,en,My first war,0.006588,0.0,Released,0.0,0.0
0,73369,en,Shakedown,0.455328,0.0,Released,4.5,4.0
823258,20200,en,Narco,4.584117,823258.0,Released,6.1,43.0
0,14204,en,Ping Pong Playa,0.841644,0.0,Released,6.0,23.0
0,41355,en,The Memphis Belle: A Story of a Flying Fortress,0.057375,0.0,Released,5.0,1.0
135000,200462,en,Hansel & Gretel,5.617601,0.0,Released,4.7,84.0
0,37039,en,Among the Living,0.267565,0.0,Released,5.4,4.0
0,203062,en,Kaikella rakkaudella,0.178791,0.0,Released,5.0,1.0
0,104602,en,High Time,0.7348,0.0,Released,5.8,2.0
0,4460,en,The Snows of Kilimanjaro,1.799027,0.0,Released,6.1,18.0
0,22549,el,Το βλέμμα του Οδυσσέα,1.605995,0.0,Released,7.1,12.0
0,284154,sr,Ubistvo s predumišljajem,0.152705,0.0,Released,8.3,3.0
3000000,52939,ru,Три богатыря и Шамаханская царица,1.412333,19010585.0,Released,5.6,15.0
0,2813,fr,Violette Nozière,2.199067,0.0,Released,6.4,15.0
5000000,146203,en,The Last Exorcism Part II,5.874458,15179302.0,Released,4.4,204.0
2200000,39874,en,My Bloody Valentine,3.407098,0.0,Released,6.4,76.0
0,85340,sv,En enkel till Antibes,0.203917,0.0,Released,6.0,2.0
0,225850,en,A Sister's Nightmare,1.206124,0.0,Released,5.4,7.0
0,30127,pt,A Mulher Invisível,2.530169,0.0,Released,6.4,45.0
40000000,2124,en,Color of Night,14.228963,19726050.0,Released,5.4,117.0
0,24134,en,Darling,1.79142,0.0,Released,6.5,25.0
0,63340,en,Three the Hard Way,0.468913,0.0,Released,6.6,7.0
0,136070,ja,乱暴と待機,1.045343,0.0,Released,6.7,5.0
165000000,10192,en,Shrek Forever After,11.803808,752600867.0,Released,6.0,2021.0
0,121992,en,Michael Shayne: Private Detective,0.773808,0.0,Released,6.3,4.0
35000000,11638,en,Guess Who,6.71898,68915888.0,Released,5.5,230.0
0,18731,cn,黃飛鴻之鐵雞鬥蜈蚣,1.567115,0.0,Released,5.4,16.0
0,207655,sl,Ples v dežju,0.182979,0.0,Released,4.6,4.0
350000,33801,en,Beyond The Door,0.865986,0.0,Released,4.4,8.0
18000000,30194,en,The Manhattan Project,4.29831,3900000.0,Released,6.1,26.0
200000,134890,en,Evil Behind You,0.005605,0.0,Released,0.0,0.0
0,132,en,The Rolling Stones: Gimme Shelter,2.336022,0.0,Released,7.8,42.0
0,185110,ja,Onibi,1.035742,0.0,Released,5.2,3.0
0,79526,en,Duska,0.18933,0.0,Released,4.8,4.0
11000000,80271,en,LOL,10.005198,0.0,Released,5.8,905.0
2500000,41123,fr,Lourdes,6.509699,0.0,Released,6.3,13.0
0,85574,en,The Seventh Cross,0.283062,0.0,Released,5.3,5.0
0,45827,en,One Little Indian,0.469293,0.0,Released,6.9,5.0
0,61123,fi,Vares – Huhtikuun tytöt,0.676424,0.0,In Production,5.3,11.0
0,140894,nl,Steekspel,1.784351,0.0,Released,4.5,18.0
0,5481,en,Schock,0.992774,0.0,Released,6.4,21.0
0,36048,en,Judy Berlin,0.316842,0.0,Released,4.8,3.0
110000000,34544,en,The A-Team,16.747793,177238796.0,Released,6.2,1737.0
0,52255,vi,"Bi, đừng sợ",0.430238,0.0,Released,6.8,3.0
0,29670,fi,V2 – Jäätynyt enkeli,0.634341,0.0,Released,6.3,12.0
0,419601,ru,Поэма о крыльях,0.0525,0.0,Released,0.0,0.0
0,362974,ko,특종: 량첸살인기,1.074882,0.0,Released,5.8,6.0
0,68050,en,Copkiller,0.416434,0.0,Released,4.5,4.0
0,125087,en,Reggie's Prayer,0.008917,0.0,Released,0.0,0.0
0,61005,en,The Good Witch's Gift,2.472998,0.0,Released,5.5,18.0
5000000,29512,en,Bruiser,3.139191,0.0,Released,5.4,37.0
15000,206574,de,Unrated II: Scary as Hell,0.061307,0.0,Released,0.5,1.0
0,333375,en,Prescription Thugs,0.60305,0.0,Released,6.6,16.0
19000000,35196,en,Restoration,10.979269,0.0,Released,6.3,30.0
0,39219,en,The Facts of Life,0.264959,0.0,Released,5.4,6.0
0,326057,en,Assassin,1.781163,0.0,Released,3.8,13.0
0,204269,en,I'm a Stranger Here Myself,0.136882,0.0,Released,7.0,2.0
0,86271,en,Three on a Meathook,0.04586,0.0,Released,4.0,4.0
0,38970,it,Ricordati di me,4.996071,0.0,Released,5.8,47.0
0,77635,es,Miss Bala,2.477698,0.0,Released,6.2,34.0
0,234942,cs,Stín kapradiny,0.007795,0.0,Released,4.8,2.0
0,1987,de,Benny's Video,5.865702,0.0,Released,7.1,67.0
15000000,36691,en,Solitary Man,5.829644,5024782.0,Released,5.8,85.0
0,26282,en,Macao,1.715751,0.0,Released,5.6,8.0
0,104306,cs,Návrat ztraceného syna,0.947656,0.0,Released,6.0,3.0
0,89326,en,96 Minutes,3.432947,0.0,Released,5.6,28.0
0,60141,pt,Lavoura Arcaica,0.652255,0.0,Released,7.3,9.0
27000000,271331,en,United Passions,4.766716,0.0,Released,3.0,16.0
0,216647,de,Aschenputtel,2.1e-05,0.0,Released,0.0,0.0
0,277547,en,Playing It Cool,9.689284,0.0,Released,5.6,258.0
0,111473,en,The Invisible Woman,4.183558,1234254.0,Released,6.2,66.0
0,354251,en,Southbound,5.596267,0.0,Released,6.1,146.0
0,40470,en,Flirty Birdy,0.549645,0.0,Released,6.4,7.0
25000000,174751,en,Jane Got a Gun,8.826071,1397284.0,Released,5.4,293.0
0,280182,en,H2S,0.08202,0.0,Released,5.5,2.0
0,425553,sv,Flykten till framtiden,0.371238,0.0,Released,10.0,1.0
8500000,12636,ja,ゴジラ×メカゴジラ,1.187456,0.0,Released,6.8,30.0
0,273745,en,A Year in Burgundy,0.202767,0.0,Released,7.6,5.0
0,72024,en,Boobs: An American Obsession,0.425503,0.0,Released,0.0,0.0
0,46740,en,Monty Python's Fliegender Zirkus,0.140018,0.0,Released,7.8,6.0
0,45533,en,Pyaar Kiya To Darna Kya,0.375371,0.0,Released,6.3,10.0
