budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,52726,fr,Gervaise,0.443843,0.0,Released,6.0,5.0
0,26744,en,Force of Evil,4.386329,0.0,Released,6.6,33.0
0,27076,en,Epoch: Evolution,2.374621,0.0,Released,3.5,2.0
0,52258,en,The Emperor's New Clothes,0.901594,0.0,Released,6.9,9.0
0,10305,fr,Merci pour le chocolat,3.596246,0.0,Released,5.5,13.0
0,300364,sl,Pot v raj,0.086036,0.0,Released,5.0,1.0
0,21488,fr,Drôle de Félix,1.309157,0.0,Released,5.1,7.0
0,299551,en,The Atticus Institute,4.551561,0.0,Released,5.6,143.0
0,95943,en,The Road to Ruin,1.142764,0.0,Released,3.8,4.0
0,353406,en,Manoman,0.106093,0.0,Released,7.0,1.0
15000000,168210,en,Bag of Bones,2.539238,0.0,Released,5.8,41.0
4000000,37227,en,Of Unknown Origin,3.009764,0.0,Released,5.9,19.0
20000000,23367,en,Bandslam,5.757056,5210988.0,Released,5.4,129.0
0,318562,en,Gopi Kishan,0.036471,0.0,Released,5.0,1.0
0,44221,en,Group Sex,2.321234,0.0,Released,5.5,20.0
0,23438,en,Wild Hearts Can't Be Broken,6.254895,0.0,Released,7.4,25.0
0,47763,en,The Shrine,16.544322,0.0,Released,5.8,81.0
0,276578,en,The Good Sister,0.511356,0.0,Released,4.0,2.0
0,80521,en,All Mine to Give,0.150874,0.0,Released,5.9,4.0
145000000,1735,en,The Mummy: Tomb of the Dragon Emperor,14.250227,401128639.0,Released,5.2,1418.0
0,335251,en,The Land Where the Blues Began,0.0,0.0,Released,0.0,0.0
0,98551,en,The Flaw,0.028745,0.0,Released,0.0,0.0
0,17691,en,4 for Texas,1.999626,0.0,Released,4.6,16.0
0,299585,en,Mr. Miracle,0.432326,0.0,Released,7.3,2.0
0,40214,en,Tarzan's Secret Treasure,1.290506,0.0,Released,5.5,13.0
0,112885,en,The Bride Wore Red,0.752617,0.0,Released,3.5,5.0
0,448763,pt,Amor.com,1.957136,0.0,Released,6.8,17.0
0,114377,en,The Ventriloquist,0.452604,0.0,Released,5.8,4.0
0,147843,en,If Winter Comes,0.975622,0.0,Released,7.0,2.0
50000000,60308,en,Moneyball,15.785663,110206216.0,Released,7.0,1409.0
0,78231,en,Babymother,0.072567,0.0,Released,3.0,1.0
0,18355,en,The Assignment,4.233187,0.0,Released,6.6,41.0
1200000,20770,en,But I'm a Cheerleader,4.928139,2600000.0,Released,6.5,101.0
17010000,19065,en,Pure Luck,2.07443,24941969.0,Released,5.5,32.0
0,14815,en,The Wind and the Lion,8.627187,0.0,Released,6.7,48.0
0,38944,en,Kalteva Torni,0.401608,0.0,Released,5.7,3.0
0,129277,fa,Asbe du-pa,0.251794,0.0,Released,6.6,5.0
0,187252,en,Au nom du fils,0.675695,0.0,Released,5.9,6.0
0,91930,en,The Perfect Family,6.078336,0.0,Released,4.7,7.0
0,28318,it,Paura nel buio,0.024529,0.0,Released,5.0,2.0
0,131504,en,Meet Me in Las Vegas,0.123823,0.0,Released,5.0,1.0
0,78248,fr,Adanggaman,0.071765,28.0,Released,7.5,2.0
0,91266,en,Lioness,0.046088,0.0,Released,6.0,1.0
0,33340,en,Engelen,0.06017,0.0,Released,5.0,1.0
0,275287,en,LEGO Hero Factory: Rise of the Rookies,1.427992,0.0,Released,0.0,0.0
0,21038,en,Andersonville,1.911592,0.0,Released,6.3,19.0
0,32334,ru,Любовь и голуби,2.372133,0.0,Released,6.9,20.0
0,17712,en,Lisa Lampanelli: Dirty Girl,0.01049,0.0,Released,0.0,0.0
20000000,10675,en,Frantic,8.105859,17637950.0,Released,6.6,232.0
0,61686,fr,Marock,0.347623,0.0,Released,6.1,10.0
0,134688,en,D.L. Hughley: Reset,0.046078,0.0,Released,0.0,0.0
0,117269,en,Lambada,0.802118,0.0,Released,4.6,5.0
0,353446,en,American Beach House,0.659882,0.0,Released,4.3,9.0
10000000,8696,en,Calendar Girls,5.109575,96542059.0,Released,6.6,94.0
0,109028,hi,Mohra,0.798869,0.0,Released,6.0,7.0
3500000,22315,hi,Aitraaz,1.280578,9250000.0,Released,4.9,17.0
0,123938,en,Thousand Pieces of Gold,0.099294,0.0,Released,0.0,0.0
0,273160,en,Four Eyes and Six-Guns,0.190428,0.0,Released,0.0,0.0
0,42023,en,Heat,1.352232,0.0,Released,5.2,5.0
10000000,10490,en,Drop Dead Gorgeous,6.396767,10571408.0,Released,6.5,88.0
2500000,1687,en,Escape from the Planet of the Apes,12.120267,12348905.0,Released,6.3,270.0
0,172847,en,Scenic Route,5.471865,0.0,Released,6.2,82.0
0,53185,en,Wide Eyed and Legless,0.00015,0.0,Released,0.0,0.0
0,15283,ja,平成狸合戦ぽんぽこ,9.607155,0.0,Released,7.2,177.0
15000000,97430,en,The Man with the Iron Fists,8.310945,15608545.0,Released,5.2,369.0
0,118116,en,Bienvenido a Farewell-Gutmann,0.018925,0.0,Released,0.0,0.0
10000000,2042,en,Savior,3.699017,0.0,Released,7.1,29.0
0,81751,en,Casanova Brown,0.546994,0.0,Released,6.3,6.0
0,39837,en,Yaadein,0.451303,0.0,Released,4.9,7.0
0,13352,en,It's a Very Merry Muppet Christmas Movie,1.991539,0.0,Released,5.4,15.0
100000,308084,en,Tangerine,4.832631,702354.0,Released,6.9,166.0
0,43781,en,Orchestra Wives,0.737195,0.0,Released,5.1,4.0
0,321283,sv,Himmel över Flogsta,0.028198,0.0,Released,0.0,0.0
0,233880,ru,На краю земли,0.474312,0.0,Released,7.2,11.0
8000000,13154,en,Showdown in Little Tokyo,11.521011,2275557.0,Released,5.7,99.0
0,34003,en,Turtles Forever,4.718655,0.0,Released,5.8,13.0
0,134806,en,Riders of the Purple Sage,0.332653,0.0,Released,0.0,0.0
35000000,9839,en,Beyond Borders,8.940335,0.0,Released,6.7,113.0
0,44685,ja,ラブひな 春スペシャル ～キミサクラチルナカレ!!～,1.785708,0.0,Released,4.7,3.0
0,14646,fr,Un air de famille,2.102816,0.0,Released,7.2,36.0
0,22874,en,Indiscreet,1.407538,0.0,Released,6.3,24.0
0,15838,da,Disco ormene,0.639577,0.0,Released,5.2,12.0
0,60254,fr,L'autre Dumas,1.30528,0.0,Released,6.1,7.0
5000,78308,en,Blood Runs Cold,0.621907,0.0,Released,5.1,12.0
0,125558,en,Among Friends,3.825472,0.0,Released,4.1,25.0
0,15689,en,Dead Meat,2.783147,0.0,Released,4.0,12.0
0,72639,en,The Marseille Contract,0.786388,0.0,Released,6.7,6.0
20000000,2331,en,Jesus,2.524781,0.0,Released,5.4,8.0
0,55426,es,Break Blade 1: Kakusei no Toki,0.775251,0.0,Released,6.3,6.0
0,91961,en,The Star Witness,0.856225,0.0,Released,5.5,4.0
0,29887,en,Bright Eyes,0.808053,0.0,Released,6.3,10.0
0,38461,en,Charlie Chan in Rio,0.477933,0.0,Released,6.0,5.0
0,1649,en,Bill & Ted's Bogus Journey,7.256293,0.0,Released,5.9,311.0
0,339350,en,By Our Selves,0.061269,0.0,Released,6.0,1.0
0,59570,it,Nessuno mi può giudicare,4.832601,0.0,Released,6.0,107.0
0,62904,en,Mask Maker,0.729668,0.0,Released,5.5,11.0
0,75735,en,Zombie Apocalypse,2.438909,0.0,Released,3.7,33.0
11000000,167073,en,Brooklyn,7.991613,62076141.0,Released,7.2,1235.0
0,105885,en,eCupid,1.809297,0.0,Released,5.1,20.0
35000000,10846,it,La tigre e la neve,5.524817,0.0,Released,6.9,110.0
0,109097,en,Teen-Age Strangler,0.14085,0.0,Released,5.0,2.0
0,101772,de,Die letzte Chance,0.771458,0.0,Released,4.2,5.0
0,133255,nl,Harlem Rides the Range,0.001373,0.0,Released,0.0,0.0
0,14921,en,Three and Out,5.229646,0.0,Released,6.1,12.0
0,118690,en,Keith Lemon: The Film,0.941501,0.0,Released,2.7,11.0
0,81409,it,L'ira di Achille,0.126808,0.0,Released,6.7,3.0
0,33633,en,Oleanna,1.954153,124693.0,Released,5.8,8.0
0,97609,en,Somebody Up There Likes Me,0.52137,0.0,Released,5.7,12.0
0,70816,pt,Memórias Póstumas,0.270305,0.0,Released,6.2,10.0
0,279144,en,"The Death of ""Superman Lives"": What Happened?",2.72378,0.0,Released,6.7,49.0
0,339116,en,Maximum Ride,4.055025,0.0,Planned,4.5,69.0
0,15600,en,Missing,4.652888,14000000.0,Released,7.2,81.0
0,17485,en,Craig Ferguson: A Wee Bit o' Revolution,0.218775,0.0,Released,5.3,3.0
0,255576,es,Yanco,0.149761,0.0,Released,5.7,3.0
0,23377,en,Pablo Francisco: Bits and Pieces,0.748818,0.0,Released,7.9,7.0
0,367053,en,Friends and Romans,0.002001,0.0,Released,6.0,1.0
9500000,329718,en,Altamira,2.002313,0.0,Released,5.7,37.0
0,43028,en,Victim,1.289505,0.0,Released,7.0,25.0
0,42215,en,The Legacy,2.309037,0.0,Released,5.3,19.0
30000000,45712,en,Gloria,1.807605,0.0,Released,5.5,13.0
0,426576,en,Shared Rooms,0.343417,0.0,Released,5.6,5.0
0,24115,en,How to Eat Fried Worms,4.691574,13022756.0,Released,5.1,20.0
0,15347,en,Born Free,2.672431,0.0,Released,6.5,38.0
0,48393,es,Secuestrados,2.936334,0.0,Released,6.2,55.0
40000000,11933,en,Nothing but Trouble,10.39662,8479793.0,Released,5.0,88.0
21000000,31005,en,Moonlight Mile,14.074906,10011050.0,Released,6.4,54.0
0,42528,es,Viva la muerte,0.008527,0.0,Released,6.1,8.0
0,37044,en,Wisconsin Death Trip,0.853628,0.0,Released,5.4,7.0
0,352208,en,Where to Invade Next,5.251621,0.0,Released,7.3,153.0
0,264164,es,Mala Mala,0.971795,0.0,Released,7.0,5.0
0,371647,en,Mahana,1.260373,0.0,Released,5.7,7.0
0,62719,fi,Kummeli Stories,1.011155,0.0,Released,6.4,13.0
0,70966,ru,Курьер,0.10673,0.0,Released,8.1,15.0
1000000,11298,en,The Howling,6.715512,17985893.0,Released,6.4,165.0
0,342684,es,Vulcania,0.157839,0.0,Released,2.0,1.0
0,44087,en,The Way to the Stars,0.255576,0.0,Released,3.8,6.0
0,374174,en,Elliott Morgan: Premature,0.058295,0.0,Released,0.0,0.0
0,18665,cn,鼠膽龍威,5.376026,0.0,Released,5.6,16.0
0,25551,en,The Sniper,2.030317,0.0,Released,6.7,10.0
0,192544,en,Naked Gun,0.714471,0.0,Released,3.3,3.0
0,29592,en,Lust for Life,4.478691,0.0,Released,7.1,41.0
30000000,192577,ja,キャプテンハーロック,7.857666,17137302.0,Released,6.4,365.0
0,125587,en,Nothing Personal,0.064512,0.0,Released,4.0,1.0
0,11658,ko,태극기 휘날리며,9.140411,15.0,Released,7.4,134.0
0,85160,fr,Slaughterhouse,1.5568,0.0,Released,5.3,12.0
0,229974,ru,Горько!,2.189262,0.0,Released,6.3,29.0
0,16436,de,Nordwand,5.260798,927704.0,Released,7.4,77.0
123690,212481,en,Ashens and the Quest for the Gamechild,1.057541,0.0,Released,5.0,14.0
0,27935,ru,Обыкновенное чудо,1.619638,0.0,Released,7.6,15.0
25000000,9787,en,Lords of Dogtown,4.350049,13411957.0,Released,7.0,215.0
18000000,28117,en,Delirious,1.33724,5546827.0,Released,5.5,27.0
24000000,14030,en,"Hello, Dolly!",8.407519,33208099.0,Released,6.6,61.0
0,260583,fi,Mieheke,0.001197,0.0,Released,0.0,0.0
3000000,62732,ru,Любовь-морковь 2,1.16103,17850711.0,Rumored,3.9,9.0
0,380694,en,Homegrown: The Counter-Terror Dilemma,0.352202,0.0,Released,8.0,1.0
0,117232,en,Lady Blue Shanghai,0.824515,0.0,Released,6.7,22.0
0,269242,en,Alpha House,2.123441,0.0,Released,4.5,22.0
0,60076,en,Girl 27,0.116449,0.0,Released,6.3,2.0
200000000,68721,en,Iron Man 3,23.721243,1215439994.0,Released,6.8,8951.0
0,41186,ko,지금 사랑하는 사람과 살고 있습니까?,0.201669,0.0,Released,5.5,3.0
0,42990,en,40 Pounds of Trouble,0.682779,0.0,Released,6.5,1.0
0,10234,de,Funny Games,9.314129,0.0,Released,7.3,385.0
0,25872,en,The Pirate Movie,0.840824,0.0,Released,5.4,7.0
0,332340,en,Man Up,11.879205,0.0,Released,6.5,395.0
90000000,116745,en,The Secret Life of Walter Mitty,8.684892,188133322.0,Released,7.0,3213.0
0,19184,fr,Le dernier combat,2.524734,0.0,Released,6.4,34.0
0,16156,en,Sarah Silverman: Jesus Is Magic,0.861427,0.0,Released,6.8,16.0
0,14463,en,Alone in the Wilderness,3.005198,0.0,Released,8.0,27.0
0,18269,en,Lady and the Tramp II: Scamp's Adventure,9.672521,0.0,Released,6.0,256.0
0,375872,es,Cuerpo de élite,2.494716,0.0,Released,4.5,40.0
0,222370,en,Jim Breuer: And Laughter for All,0.219048,0.0,Released,0.0,0.0
0,52844,en,It Happened on Fifth Avenue,1.27534,0.0,Released,7.0,11.0
0,47902,en,Meskada,0.78079,0.0,Released,4.6,6.0
0,68849,en,The Man Who Could Work Miracles,0.513083,0.0,Released,4.4,4.0
0,54659,ko,해변의 여인,0.882777,0.0,Released,7.4,7.0
0,15321,en,Twin Town,1.651546,0.0,Released,6.6,29.0
0,111397,ja,妻は告白する,0.268985,0.0,Released,7.0,5.0
5000000,10355,ko,쉬리,7.036727,0.0,Released,6.0,41.0
0,321109,en,Bitter Lake,1.464736,0.0,Released,8.0,30.0
0,40642,en,The Secret of Convict Lake,0.250617,0.0,Released,4.8,3.0
1000000,397873,en,Cyborg X,1.494695,0.0,Released,4.6,13.0
65000000,9440,en,Primary Colors,8.455425,0.0,Released,6.1,97.0
0,5646,en,Wild Gals of the Naked West,1.504398,0.0,Released,3.3,6.0
0,18232,zh,非誠勿擾,3.207363,0.0,Released,6.5,22.0
60000000,2501,en,The Bourne Identity,21.040126,214034224.0,Released,7.3,3640.0
0,385933,en,Room Full of Spoons,0.087398,0.0,Released,0.0,0.0
0,371465,es,Aquí no ha pasado nada,0.335217,0.0,Released,6.5,5.0
1000000,13508,en,Who Killed the Electric Car?,8.570312,1678874.0,Released,7.2,59.0
14000000,114,en,Pretty Woman,13.348451,463000000.0,Released,7.0,1807.0
0,157515,de,In jenen Tagen,0.372662,0.0,Released,5.0,1.0
176000003,76757,en,Jupiter Ascending,21.463465,183987723.0,Released,5.2,2816.0
0,38868,en,A Decade Under the Influence,0.381538,0.0,Released,8.0,9.0
0,41806,es,"¡Ay, Carmela!",0.940509,2000000.0,Released,6.5,11.0
63000000,818,en,Austin Powers in Goldmember,8.786653,296655431.0,Released,5.9,997.0
0,129945,en,Hamsarayan,0.110037,0.0,Released,4.5,3.0
0,66949,fr,Molière,0.62798,0.0,Released,3.6,4.0
0,8289,en,Gorky Park,4.598954,16175602.0,Released,6.4,62.0
0,177358,hi,Jolly LLB,0.839911,0.0,Released,6.9,21.0
0,203833,en,The Book Thief,16.373622,76586316.0,Released,7.4,1528.0
0,18755,en,Pigs,4.85165,0.0,Released,4.3,22.0
0,218689,en,Backstreet Dreams,0.759966,0.0,Released,5.0,2.0
0,39371,it,L'allenatore nel pallone,0.13914,0.0,Released,6.6,64.0
0,206,en,Paradise Found,1.623172,0.0,Released,6.8,6.0
0,20302,en,A Life Apart: Hasidism in America,0.496541,0.0,Released,4.3,2.0
0,48688,it,Porcile,1.578564,0.0,Released,7.4,24.0
0,46991,fr,Une liaison pornographique,1.782247,0.0,Released,6.5,11.0
0,102488,en,The Desperados,0.738382,0.0,Released,4.5,3.0
8000000,39045,en,Pinocchio and the Emperor of the Night,0.743274,3261638.0,Released,5.3,4.0
0,212362,en,Danse Serpentine: Loie Fuller,0.113778,0.0,Released,6.0,3.0
0,43643,en,White Fang 2: Myth of the White Wolf,1.819367,0.0,Released,5.1,17.0
0,257975,en,After Death,0.530841,0.0,Released,4.3,2.0
600000,10880,de,Das Arche Noah Prinzip,0.441841,0.0,Released,4.1,4.0
0,27450,en,Chicago Joe and the Showgirl,0.751073,0.0,Released,4.5,3.0
0,340401,de,Kartoffelsalat - Nicht Fragen!,2.51729,0.0,Released,3.0,27.0
0,13002,en,Barbie in the 12 Dancing Princesses,5.956719,0.0,Released,6.9,135.0
0,390526,en,Between Us,2.191353,0.0,Released,5.0,7.0
0,300438,et,Minu Leninid,0.33279,0.0,Released,6.0,1.0
13000000,492,en,Being John Malkovich,11.416319,22863596.0,Released,7.3,1124.0
17000000,27759,en,55 Days at Peking,2.972529,10000000.0,Released,6.5,38.0
0,73183,en,"The Haunted World of Edward D. Wood, Jr.",0.037443,0.0,Released,10.0,1.0
0,334629,en,The Wonderful Wizard of Oz: 50 Years of Magic,0.009036,0.0,Released,0.0,0.0
0,35418,en,Nightmare,0.391958,0.0,Released,6.0,3.0
0,29108,en,Gregory's Two Girls,0.540511,0.0,Released,5.3,7.0
1000000,89877,da,Klassefesten,0.845789,0.0,Released,4.9,14.0
0,64022,fi,Lumikuningatar,0.000578,0.0,Released,7.0,3.0
0,143355,bs,Sutjeska,1.00075,0.0,Released,5.0,1.0
813000,36206,en,Ride the High Country,3.102999,0.0,Released,7.1,40.0
0,215562,en,Leben - BRD,0.03529,0.0,Released,5.0,1.0
0,14448,fr,Les Chansons d'Amour,5.054967,0.0,Released,7.0,61.0
0,18987,en,The Hunchback of Notre Dame,1.469045,0.0,Released,6.4,24.0
0,288183,sh,Rupa u duši,0.132825,0.0,Released,0.0,0.0
0,175427,en,These Birds Walk,0.593678,0.0,Released,8.5,4.0
0,85163,en,Destroyer,0.233781,0.0,Released,5.0,3.0
0,11475,en,Leningrad Cowboys Go America,6.590913,0.0,Released,6.7,27.0
0,157837,en,From the Sea to the Land Beyond,0.640336,0.0,Released,0.0,0.0
650000,99650,da,Skyskraber,0.199933,0.0,Released,5.7,3.0
1000000,180371,pt,Vai Que Dá Certo,2.685498,0.0,Released,6.1,37.0
0,188465,en,The Life of Vergie Winters,0.651315,0.0,Released,6.5,2.0
0,54398,en,Strigoi,0.914338,0.0,Released,6.2,10.0
0,78331,en,The Solid Gold Cadillac,0.441071,0.0,Released,6.8,3.0
0,44769,en,Caprice,6.311574,0.0,Released,6.1,10.0
0,142971,es,Grace Kelly,0.992274,0.0,Released,5.5,2.0
0,99283,en,Private Lives,0.220294,0.0,Released,6.1,6.0
0,20077,en,Batman vs Dracula,8.393194,0.0,Released,6.5,58.0
0,28124,en,Seems Like Old Times,9.896381,43995918.0,Released,6.3,38.0
0,79016,de,Homevideo,0.80436,0.0,Released,6.8,13.0
0,43783,en,Song of the Islands,0.00179,0.0,Released,0.0,0.0
0,224950,en,Solo,2.080274,0.0,Released,4.7,10.0
0,401461,en,The Phantom,0.001947,0.0,Released,0.0,0.0
0,50338,en,Le Chant des Mariées,0.359923,0.0,Released,7.1,5.0
0,203182,en,Can't Stand Losing You: Surviving The Police,0.43452,0.0,Released,5.8,4.0
0,412204,fr,Marie Curie,1.556748,0.0,Released,5.8,5.0
0,96995,en,A Change of Heart,0.001601,0.0,Released,0.0,0.0
0,128368,pt,"Douro, Faina Fluvial",0.164387,0.0,Released,7.3,4.0
5000000,286709,en,Revenge of the Green Dragons,2.820466,0.0,Released,5.2,34.0
1500000,287581,pl,Obce Ciało,0.374007,0.0,Released,5.5,2.0
0,50183,ru,Восхождение,2.113171,0.0,Released,8.0,28.0
0,262713,sv,Godheten,0.147212,0.0,Released,1.0,3.0
0,215405,en,Magic Kid,0.696532,0.0,Released,4.5,4.0
0,26728,en,Garfield's Fun Fest,1.304562,0.0,Released,5.1,13.0
0,60085,en,Final Flesh,0.208257,0.0,Released,6.8,4.0
0,97643,en,The Tom Green Subway Monkey Hour,0.113206,0.0,Released,9.3,3.0
0,2038,en,Iron Eagle III,8.48487,0.0,Released,3.6,15.0
0,31604,en,The Killer Elite,1.3963,0.0,Released,5.8,24.0
0,15994,en,Los,0.040127,0.0,Released,5.0,1.0
38000000,622,en,The Ninth Gate,11.316349,58401898.0,Released,6.3,768.0
0,6883,en,Two-Minute Warning,1.712445,0.0,Released,6.3,24.0
0,11243,en,The Care Bears Movie,2.849672,0.0,Released,5.4,31.0
0,86791,en,Gunsmith Cats: Bulletproof!,0.462376,0.0,Released,6.7,5.0
0,82124,ta,மௌனராகம்,0.437959,0.0,Released,7.7,3.0
9000000,11797,en,Fright Night,7.472509,24922237.0,Released,6.9,279.0
0,303360,en,Queen of Carthage,0.104978,0.0,Released,7.5,2.0
0,335138,en,Radical Grace,0.022724,0.0,Released,0.0,0.0
0,15026,en,The Guyver,2.345714,0.0,Released,5.5,30.0
0,376951,en,Francis Bacon,0.000308,0.0,Released,5.0,1.0
0,56942,en,Family Life,2.034236,0.0,Released,6.7,9.0
0,31544,en,The Hitman,5.46508,4654288.0,Released,5.3,26.0
2000000,44470,en,Ice Cream Man,0.849457,0.0,Released,5.7,15.0
0,18867,zh,招半式闖江湖,1.660612,0.0,Released,6.8,14.0
0,135652,en,Christmas in Compton,0.925835,0.0,Released,4.0,2.0
0,50069,en,Yoo Hoo Mrs Goldberg,0.047875,1131688.0,Released,5.0,1.0
0,49522,en,Nativity!,3.717752,0.0,Released,6.2,46.0
107000000,8489,en,Ali,9.303104,87713825.0,Released,6.7,457.0
0,336268,en,Rosenwald,0.023087,0.0,Released,0.0,0.0
0,299221,en,Phantom Halo,1.366876,0.0,Released,5.2,18.0
0,42222,en,Julia,8.074031,0.0,Released,6.3,30.0
0,55903,fr,Betty Fisher et autres histoires,0.159662,0.0,Released,7.0,3.0
0,78278,fr,C'est le bouquet !,0.013177,0.0,Released,0.0,0.0
0,14916,en,Moontrap,2.947234,0.0,Released,4.8,29.0
0,259679,en,Requiem For The Big East,0.106924,0.0,Released,4.3,2.0
0,28238,en,Hamlet,1.682371,0.0,Released,7.3,22.0
2000000,64325,en,Cross,4.171114,0.0,Released,3.9,13.0
0,431742,en,The Last Dragonslayer,0.431003,0.0,Released,5.9,9.0
0,28635,en,Wishmaster 3: Beyond the Gates of Hell,8.893041,0.0,Released,3.8,38.0
0,61475,ja,乾いた花,11.77327,0.0,Released,6.6,21.0
60000000,137116,en,Smurfs: The Lost Village,16.972835,197183546.0,Released,6.2,311.0
0,90121,en,Death Force,0.017296,0.0,Released,3.0,1.0
0,25693,en,Albino Farm,1.377897,0.0,Released,4.0,10.0
70000000,2756,en,The Abyss,9.809585,90000098.0,Released,7.1,822.0
0,259954,en,5 to 7,6.852262,0.0,Released,6.9,96.0
0,37413,en,Down Three Dark Streets,0.329004,0.0,Released,6.0,1.0
0,61936,en,The Reformer and the Redhead,0.002407,0.0,Released,0.0,0.0
0,105833,ja,さらば夏の光,0.210024,0.0,Released,8.0,3.0
0,56049,pt,A Grande Família: O Filme,0.536814,0.0,Released,5.5,14.0
0,174762,en,Passion Flower,0.292069,0.0,Released,3.0,2.0
0,154738,en,銀河英雄伝説: わが征くは星の大海,0.588754,0.0,Released,8.1,8.0
0,42757,da,Alting bliver godt igen,1.135274,0.0,Released,6.3,7.0
0,151923,en,Gross Misconduct,1.335058,0.0,Released,5.0,2.0
250000000,122917,en,The Hobbit: The Battle of the Five Armies,31.718977,956019788.0,Released,7.1,4884.0
0,44697,en,Take a Hard Ride,1.255885,0.0,Released,5.7,10.0
1500000,22681,en,Homecoming,6.650064,0.0,Released,5.6,35.0
0,52229,en,Kid Galahad,0.86193,0.0,Released,7.0,12.0
0,167424,de,Die Lebenden,0.386129,0.0,Released,0.0,0.0
0,34152,en,Crooklyn,2.533022,0.0,Released,6.7,31.0
0,60389,hi,बावर्ची,0.125203,0.0,Released,6.5,3.0
0,41189,en,The Dying Gaul,0.978741,0.0,Released,6.7,8.0
0,14389,en,Danny Deckchair,6.229794,0.0,Released,5.6,23.0
0,8214,fi,Kauas pilvet karkaavat,4.294364,0.0,Released,7.1,33.0
0,374617,en,Imperium,8.835928,35000.0,Released,6.3,381.0
0,31445,en,Beyond Tomorrow,0.69219,0.0,Released,6.2,3.0
0,3171,en,Bambi Meets Godzilla,2.032918,0.0,Released,6.5,40.0
0,253306,en,Housebound,5.343018,0.0,Released,6.5,362.0
0,89488,de,Anna – Der Film,0.117614,0.0,Released,7.3,3.0
0,316310,en,The Sky Above Us,0.117331,0.0,Released,0.0,0.0
0,417004,en,The Escape,0.325683,0.0,Released,7.2,6.0
0,41602,en,Charlie Countryman,9.609726,11650.0,Released,6.4,267.0
0,334532,en,100 Streets,6.195956,0.0,Released,6.2,44.0
0,46623,en,Cimarron,2.000936,0.0,Released,5.2,14.0
38000000,256961,en,Paul Blart: Mall Cop 2,17.02038,107597242.0,Released,5.0,576.0
0,62691,ja,タイヨウのうた,1.252695,0.0,Released,6.9,9.0
0,15587,fr,Safari,10.6678,0.0,Released,4.5,97.0
0,16048,en,All About Anna,6.614301,0.0,Released,2.5,42.0
0,239417,ru,Сундук предков,0.080188,0.0,Released,7.3,2.0
12000000,31915,en,Prophecy,3.579175,54000000.0,Released,5.4,25.0
0,49876,en,The Mouse on the Moon,2.421473,0.0,Released,6.1,9.0
0,328714,ko,암살자,0.001185,0.0,Released,0.0,0.0
18000000,11974,en,The 'Burbs,7.889227,36602000.0,Released,6.6,312.0
0,1600,fr,La double vie de Véronique,9.661817,1999955.0,Released,7.3,154.0
10000000,2701,en,Abraham,1.888149,0.0,Released,4.0,1.0
0,51873,en,The One And Only,0.495431,0.0,Released,6.0,4.0
1978000,493,en,Shaft's Big Score!,0.760855,10000000.0,Released,6.1,7.0
10000000,2046,en,The Gift,7.886926,12008642.0,Released,6.4,288.0
0,16774,en,Hellboy Animated: Sword of Storms,2.096572,0.0,Released,5.9,25.0
0,18231,en,Star Trek: Of Gods And Men,0.821734,0.0,Released,5.2,5.0
0,40770,en,Spirit Camp,0.461786,0.0,Released,5.1,5.0
0,346763,da,Guldkysten,1.297468,0.0,Released,5.3,3.0
0,42152,de,Aus dem Leben der Marionetten,1.351003,0.0,Released,7.0,18.0
0,8276,fr,Il y a longtemps que je t'aime,8.352169,0.0,Released,7.1,70.0
0,121232,en,Staub,0.07692,0.0,Released,7.0,2.0
0,77285,ja,浮雲,1.747874,0.0,Released,7.4,22.0
0,37848,zh,Ci Ling,1.254761,0.0,Released,3.9,10.0
0,32630,en,America The Beautiful,0.515876,0.0,Released,6.1,5.0
0,3084,en,Wuthering Heights,11.474476,0.0,Released,7.4,56.0
0,73123,nl,In Oranje,0.485999,0.0,Rumored,7.0,6.0
0,38111,en,The Third Jihad,0.107065,0.0,Released,7.0,1.0
0,284152,en,좋은 친구들,0.455081,0.0,Released,8.8,4.0
0,173638,en,When the Whales Came,0.41875,0.0,Released,6.7,3.0
0,355020,uk,Winter on Fire: Ukraine's Fight for Freedom,2.940533,0.0,Released,8.1,65.0
600,108723,en,Face-Off,0.423668,0.0,Released,5.5,3.0
0,114471,en,The Secret Land,0.446018,0.0,Released,5.0,1.0
0,49152,it,La rabbia,0.212541,0.0,Released,7.8,4.0
33000,1483,en,Begotten,2.592052,0.0,Released,5.0,64.0
20000000,41411,en,La Rafle,6.951496,0.0,Released,7.5,325.0
0,28463,fr,Est -Ouest,1.080972,0.0,Released,7.5,11.0
0,62847,en,The Hound of the Baskervilles,0.548818,0.0,Released,5.3,6.0
12000000,22345,en,Baby Geniuses,7.707344,36450736.0,Released,3.3,75.0
0,114478,en,Starship Troopers: Invasion,13.357011,0.0,Released,5.6,139.0
25000000,11355,en,Never Been Kissed,7.257679,84565230.0,Released,5.8,378.0
22000000,10805,en,Staying Alive,4.860672,64892670.0,Released,4.7,93.0
0,35009,en,Storm Warning,0.859415,0.0,Released,6.9,7.0
22000000,1607,en,A Bronx Tale,6.115628,17287898.0,Released,7.4,447.0
0,10921,en,Babylon 5: The River of Souls,2.203009,0.0,Released,6.1,29.0
0,27034,en,Desert Fury,1.666871,0.0,Released,4.2,3.0
0,318053,en,natural history,0.110399,0.0,Released,5.0,2.0
